Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
D1,TVS,D_0603_1608Metric,104.4,-76.9,180.0,top
D10,TVS,D_0603_1608Metric,139.4,-96.4,180.0,top
D11,TVS,D_0603_1608Metric,156.9,-96.4,180.0,top
D12,TVS,D_0603_1608Metric,174.4,-96.4,180.0,top
D13,TVS,D_0603_1608Metric,191.9,-96.4,180.0,top
D14,TVS,D_0603_1608Metric,209.4125,-96.4,180.0,top
D2,TVS,D_0603_1608Metric,121.9,-76.9,180.0,top
D3,TVS,D_0603_1608Metric,139.3875,-76.9,180.0,top
D4,TVS,D_0603_1608Metric,156.9,-76.9,180.0,top
D5,TVS,D_0603_1608Metric,174.4,-76.9,180.0,top
D6,TVS,D_0603_1608Metric,191.9,-76.9,180.0,top
D7,TVS,D_0603_1608Metric,209.4125,-76.9,180.0,top
D8,TVS,D_0603_1608Metric,104.4,-96.4,180.0,top
D9,TVS,D_0603_1608Metric,121.9,-96.4,180.0,top
F1,3568,FUSE_3568,111.18,-81.4,0.0,top
F10,3568,FUSE_3568,146.14,-100.9,0.0,top
F11,3568,FUSE_3568,163.64,-100.9,0.0,top
F12,3568,FUSE_3568,181.14,-100.9,0.0,top
F13,3568,FUSE_3568,198.64,-100.9,0.0,top
F14,3568,FUSE_3568,216.185476,-100.9,0.0,top
F2,3568,FUSE_3568,128.68,-81.4,0.0,top
F3,3568,FUSE_3568,146.18,-81.4,0.0,top
F4,3568,FUSE_3568,163.68,-81.4,0.0,top
F5,3568,FUSE_3568,181.18,-81.4,0.0,top
F6,3568,FUSE_3568,198.68,-81.4,0.0,top
F7,3568,FUSE_3568,216.185476,-81.4,0.0,top
F8,3568,FUSE_3568,111.14,-100.9,0.0,top
F9,3568,FUSE_3568,128.64,-100.9,0.0,top
J1,Conn_01x02,AMASS_XT30UPB-M_1x02_P5.0mm_Vertical,111.22,-73.4,0.0,top
J10,Conn_01x02,AMASS_XT30UPB-M_1x02_P5.0mm_Vertical,146.18,-92.9,0.0,top
J11,Conn_01x02,AMASS_XT30UPB-M_1x02_P5.0mm_Vertical,163.68,-92.9,0.0,top
J12,Conn_01x02,AMASS_XT30UPB-M_1x02_P5.0mm_Vertical,181.18,-92.9,0.0,top
J13,Conn_01x02,AMASS_XT30UPB-M_1x02_P5.0mm_Vertical,198.68,-92.9,0.0,top
J14,Conn_01x02,AMASS_XT30UPB-M_1x02_P5.0mm_Vertical,216.185476,-92.9,0.0,top
J17,MX150_02x10_RightAngle,CONN_SD-34829-001_20_ST_MOL,93.31,-87.250005,90.0,bottom
J2,Conn_01x02,AMASS_XT30UPB-M_1x02_P5.0mm_Vertical,128.72,-73.4,0.0,top
J3,Conn_01x02,AMASS_XT30UPB-M_1x02_P5.0mm_Vertical,146.22,-73.4,0.0,top
J4,Conn_01x02,AMASS_XT30UPB-M_1x02_P5.0mm_Vertical,163.72,-73.4,0.0,top
J5,Conn_01x02,AMASS_XT30UPB-M_1x02_P5.0mm_Vertical,181.22,-73.4,0.0,top
J6,Conn_01x02,AMASS_XT30UPB-M_1x02_P5.0mm_Vertical,198.72,-73.4,0.0,top
J7,Conn_01x02,AMASS_XT30UPB-M_1x02_P5.0mm_Vertical,216.185476,-73.4,0.0,top
J8,Conn_01x02,AMASS_XT30UPB-M_1x02_P5.0mm_Vertical,111.18,-92.9,0.0,top
J9,Conn_01x02,AMASS_XT30UPB-M_1x02_P5.0mm_Vertical,128.68,-92.9,0.0,top
